Benchmark,EPS Type,Current EPS,Current PE,PE Scenario,Implied Return (%)
FTSE All‑World,trailing,14.0,18.0,49,172.22222222222223
FTSE All‑World,trailing,14.0,18.0,50,177.77777777777777
FTSE All‑World,trailing,14.0,18.0,51,183.33333333333334
FTSE All‑World,trailing,14.0,18.0,52,188.88888888888889
FTSE All‑World,trailing,14.0,18.0,53,194.44444444444446
FTSE All‑World,trailing,14.0,18.0,54,200.0
FTSE All‑World,trailing,14.0,18.0,55,205.55555555555554
FTSE All‑World,trailing,14.0,18.0,56,211.11111111111111
FTSE All‑World,trailing,14.0,18.0,57,216.66666666666666
FTSE All‑World,trailing,14.0,18.0,58,222.22222222222223
FTSE All‑World,trailing,14.0,18.0,59,227.77777777777777
FTSE All‑World,trailing,14.0,18.0,60,233.33333333333334
FTSE All‑World,trailing,14.0,18.0,61,238.88888888888889
FTSE All‑World,trailing,14.0,18.0,62,244.44444444444446
FTSE All‑World,trailing,14.0,18.0,63,250.0
FTSE All‑World,trailing,14.0,18.0,64,255.55555555555554
FTSE All‑World,trailing,14.0,18.0,65,261.11111111111114
FTSE All‑World,trailing,14.0,18.0,66,266.66666666666663
FTSE All‑World,trailing,14.0,18.0,67,272.22222222222223
FTSE All‑World,trailing,14.0,18.0,68,277.77777777777777
